id_unico,nome_projeto,status,data_inicio_prevista,data_fim_prevista,data_inicio_real,data_fim_real,data_cadastro,orgao_executor,fonte_recurso,tipo_projeto,valor_total_previsto,ano_inicio_previsto,mes_inicio_previsto,duracao_prevista_dias,is_concluido,is_cancelado,is_em_execucao,faixa_valor
5514.53-01,CENARGEN - CAIXA D'ÁGUA NA FAZENDA SUCUPIRA,CONCLUÍDA,2021-12-31,2022-03-31,,,2021-12-30,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,62000.0,2021.0,2021-12,90.0,True,False,False,< 100K
7573.53-63,UNIDADES MÓVEIS OPERACIONAIS DOTADAS DE SISTEMA DE PESAGEM COM BALANÇA PORTÁTIL ESTÁTICA E BALANÇA MÓVEL DINÂMICA E DEMAIS EQUIPAMENTOS E SISTEMAS ASSOCIADOS - GO/DF E MS - LOTE 01,CADASTRADA,2018-07-09,2023-07-09,,,2022-09-22,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,32096287.41,2018.0,2018-07,1826.0,False,False,False,> 10M
4466.53-28,OBRA DE DESENVOLVIMENTO DE TESTE DA WEBSIS - FABRICA DE SOFTWARE - MDR,CADASTRADA,2021-08-13,2021-08-18,,,2021-11-12,JUSTICA FEDERAL,FEDERAL,DESENVOLVIMENTO,300000.0,2021.0,2021-08,5.0,False,False,False,100K - 1M
8165.53-83,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA ELABORAÇÃO DOS PROJETOS BÁSICO E EXECUTIVO DA REFORMA DA COBERTURA DO INSTITUTO NACIONAL DE IDENTIFICAÇÃO,",CADASTRADA,2022-10-10,2022-12-19,,,2022-09-26,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,8000.0,2022.0,2022-10,70.0,False,False,False,< 100K
11384.53-69,"CONTRATAÇÃO DE EMPRESA DE ARQUITETURA E/OU ENGENHARIA, ESPECIALIZADA E HABILITADA PARA A PRESTAÇÃO DE SERVIÇOS TÉCNICOS DE ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA CONSTRUÇÃO DA ÁREA DE OCUPAÇÃO URBANA",CADASTRADA,2022-11-03,2023-04-28,,,2022-10-26,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,47293.66,2022.0,2022-11,176.0,False,False,False,< 100K
8509.53-20,AET,CADASTRADA,2019-04-02,2022-09-29,,,2022-09-28,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,12353524.35,2019.0,2019-04,1276.0,False,False,False,> 10M
8513.53-14,AET,CADASTRADA,2019-04-02,2023-09-29,,,2022-09-28,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,7537303.03,2019.0,2019-04,1641.0,False,False,False,1M - 10M
4707.53-03,SUBESTAÇÃO I E II (HFA),CONCLUÍDA,2020-12-18,2022-02-14,,,2021-11-24,FUNDO DE ADMINISTRACAO DO HFA,FEDERAL,SAÚDE,6176722.41,2020.0,2020-12,423.0,True,False,False,1M - 10M
34841.53-39,OBRA DE CONSTRUÇÃO DE NOVA SEDE DO 15º BATALHÃO DA POLÍCIA MILITAR DO DISTRITO FEDERAL.,CADASTRADA,2024-02-28,2026-02-27,,,2024-02-28,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,9007906.05,2024.0,2024-02,730.0,False,False,False,1M - 10M
9877.53-40,CFTV/CAI - CIRCUITO FECHADO DE TELEVISÃO/CONTROLE DE ACESSO INTEGRADO.,CADASTRADA,2022-11-01,2023-01-31,,,2022-10-11,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,ADMINISTRATIVO,64395.0,2022.0,2022-11,91.0,False,False,False,< 100K
9879.53-74,CANAL DO RODEADOR,EM EXECUÇÃO,2020-12-30,2023-12-30,,,2022-10-11,"SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL",FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",5990000.0,2020.0,2020-12,1095.0,False,False,True,1M - 10M
4611.53-09,OBRA DE DESENVOLVIMENTO DE TESTE DA WEBSIS - FABRICA DE SOFTWARE - MDR.R,CADASTRADA,2021-11-16,2021-11-17,,,2021-11-18,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,FEDERAL,DESENVOLVIMENTO,3000000.0,2021.0,2021-11,1.0,False,False,False,1M - 10M
34807.53-08,ED Nº 628/2023 - ELABORAÇÃO DOS ESTUDOS AMBIENTAIS (EIA/RIMA/PBA/ASV) E PROJETO DE ENGENHARIA (BÁSICO E EXECUTIVO) DE ADEQUAÇÃO DE CAPACIDADE DA RODOVIA BR-104/PB,CADASTRADA,2024-02-21,2025-08-14,,,2024-02-27,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,1738293.68,2024.0,2024-02,540.0,False,False,False,1M - 10M
4612.53-76,OBRA DE DESENVOLVIMENTO DE TESTE DA WEBSIS - FABRICA DE SOFTWARE - MDR.R,CADASTRADA,2021-11-16,2021-11-17,,,2021-11-18,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,FEDERAL,DESENVOLVIMENTO,3000000.0,2021.0,2021-11,1.0,False,False,False,1M - 10M
10626.53-23,TED Nº 679/2020 - APRIMORAMENTO DE MÉTODOS MECANÍSTICO-EMPÍRICOS NO DIMENSIONAMENTO DE PAVIMENTOS; PLATAFORMA INTEGRADA DE ESTRUTURAÇÃO E ANÁLISE DE DADOS ATRAVÉS DA INTELIGÊNCIA ARTIFICIAL,CADASTRADA,2020-11-12,2025-11-12,,,2022-10-18,UNIVERSIDADE FEDERAL DO CEARÁ,FEDERAL,RODOVIA,6334247.4,2020.0,2020-11,1826.0,False,False,False,1M - 10M
10615.53-00,TED Nº 703/2020 - IMPLANTAÇÃO GRADATIVA DA TECNOLOGIA BIM NA GERÊNCIA DE PROJETOS DE INFRAESTRUTURA CONTRATADOS E ADMINISTRADOS PELO DEPARTAMENTO.,CADASTRADA,2020-11-11,2025-01-11,,,2022-10-18,UNIVERSIDADE FEDERAL DE VICOSA,FEDERAL,RODOVIA,4539286.5,2020.0,2020-11,1522.0,False,False,False,1M - 10M
10622.53-08,CTO Nº 00 00404/2020 - AQUISIÇÃO DE LICENÇA DE USO DE SOFTWARE PARA AUTOMAÇÃO DE ESTUDOS DE TRAÇADOS VIÁRIOS.,CADASTRADA,2020-06-24,2023-06-23,,,2022-10-18,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,4420271.24,2020.0,2020-06,1094.0,False,False,False,1M - 10M
10623.53-64,TED Nº 352/2020 - APRIMORAMENTO E CONSOLIDAÇÃO DO MÉTODO MECANÍSTICOEMPÍRICO DE DIMENSIONAMENTO PARA PAVIMENTOS RODOVIÁRIOS FLEXÍVEIS (MEDINA) E ESTUDOS COMPLEMENTARES COM GEOSSINTÉTICOS E DRENAGEM,CADASTRADA,2020-05-28,2025-05-27,,,2022-10-18,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,RODOVIA,8514511.05,2020.0,2020-05,1825.0,False,False,False,1M - 10M
10628.53-36,TED Nº 702/2020 - AVALIACÃO DO COMPORTAMENTO VISCOELÁSTICO LINEAR DE MISTURAS ASFÁLTICAS NO DIMENSIONAMENTO DE PAVIMENTOS RODOVIÁRIOS.,CADASTRADA,2020-11-12,2025-11-12,,,2022-10-18,UNIVERSIDADE FEDERAL DE SANTA CATARINA,FEDERAL,RODOVIA,5424132.16,2020.0,2020-11,1826.0,False,False,False,1M - 10M
4543.53-79,202111-22-RONALD 1,CADASTRADA,2021-12-10,2021-12-10,,,2021-11-17,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,FEDERAL,DESENVOLVIMENTO,30000004.0,2021.0,2021-12,0.0,False,False,False,> 10M
4542.53-01,202111-22-RONALD 1,CADASTRADA,2021-12-10,2021-12-10,,,2021-11-17,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,FEDERAL,DESENVOLVIMENTO,30000003.0,2021.0,2021-12,0.0,False,False,False,> 10M
5800.53-21,"RDC 257/2021-00 - LOTE C - CONSULTORIA AMBIENTAL ESPECIALIZADA (LP), (LI), (ASV)",CADASTRADA,2022-03-21,2027-05-23,,,2022-03-11,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,33776980.0,2022.0,2022-03,1889.0,False,False,False,> 10M
